name,review,image
Eastpak Padded Pak'r Rugzak 24 liter - Black,"Geschreven bij Eastpak Padded Pak'R Rugzak 24 Liter - Midnight
Ervaring van mijn zoon! Fijne padding, 1 groot overzichtelijk vak doordat de rits rondloopt. Uitermate goed geschikt als schoolrugzak daardoor. Goed aangeschreven door studenten en terecht! Mooie, sterke kwaliteit van Eastpack!",https://media.s-bol.com/O8g2olMrqOVr/550x712.jpg
Eastpak Padded Pak'r Rugzak 24 liter - Black,"Geschreven bij Eastpak PADDED PAK'R Rugzak, 24 Liter - Sunday Grey
Deze rugzak van eastpak is super handig. Je kan hem gebruiken als schoolrugzak. Hij is namelijk ruim genoeg voor alles wat je nodig hebt en sterk genoeg voor al je zware mappen. Hij is ook heel handig in gebruik. Het voorvakje is ruim genoeg voor spulletjes in te steken die je anders kwijt zou geraken ik het grote deel. De banden van de rugzak doen geen pijn aan je schouders omdat ze 'zacht onderlegd' zijn. Je kan hem natuurlijk ook voor andere dingen gebruiken en door het neutrale kleur is hij zowel voor mannen als voor vrouwen. Een fijne rugzak die ik iedereen aanraadt.",https://media.s-bol.com/O8g2olMrqOVr/550x712.jpg
Eastpak Padded Pak'r Rugzak 24 liter - Black,"super tas, heel stevig en leuk merk.met de vertrouwde super snelle levering van bol.com.een schooltas moet niet te groot zijn maar ook niet te klein,deze tas heeft de perfecte afmetingen.en stoer zwart voor mijn zoon.geen minpunten te verzinnen!! echt alleen maar pluspunten",https://media.s-bol.com/O8g2olMrqOVr/550x712.jpg
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Antraciet","Geschreven bij TRVLMORE Rugzak - 28L - 15,6 inch - Laptop Rugtas - Waterafstotend - Blauw
Gekocht voor mijn zoon. Ging naar de 2e en was nu (helaas) alweer toe aan nieuwe tas. Deze voelt erg degelijk en sterk aan. Ook nog mooi geprijsd! Vandaag is mn zoon er voor eerst mee naar school geweest. Volle schooldag, al zn boeken en lunch + drinkfles paste met gemak. Hij vond m nog stoer ook!",https://media.s-bol.com/JzlzQvRZn159/ZYLRBkR/550x725.jpg
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Antraciet","Geschreven bij TRVLMORE Rugzak - 25 L - 15,6 inch - Laptop Rugtas - Waterafstotend - Zwart
Voor de prijs een super goede deal! Hiervoor de daypack van Travelmore gehad, die was nog iets kleiner, maar miste een beschermd laptopvak.Het vak is iets minder dik dan mijn laptopsleeve, maar ben nu een paar keer met mijn MacBook op pad geweest en maak me geen zorgen dat die kapot gaat. Kan ik mijn sleeve thuislaten!Eerste indruk: levenslange garantie, mooi materiaal, geen losse draden / stiksels, veel vakjes, ritsen van hoge kwaliteit. De USB is een leuke extra, vraag me alleen af of ik daardoor de volledige rugtas nog kan wassen in de wasmachine? Wat ik vroeger nog wel eens deed met mijn Eastpak.Denk dat je moeilijk een betere kantoortas gaat vinden voor dit bedrag.",https://media.s-bol.com/JzlzQvRZn159/ZYLRBkR/550x725.jpg
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Antraciet","Geschreven bij TRVLMORE Rugzak - 28L - 15,6 inch - Laptop Rugtas - Waterafstotend - Blauw
In de loop der jaren al aardig wat tassen versleten. Ik was erg onder de indruk van het design, zelfs de verpakking van de tas ziet er gaaf uit. Stoere blauwe kleur, de rits naden zien er ook heel degelijk uit. Bij andere tassen wil dit wel eens gauw scheuren. Goede tas hoor happy ermee!",https://media.s-bol.com/JzlzQvRZn159/ZYLRBkR/550x725.jpg
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Antraciet","Geschreven bij TRVLMORE Rugzak - 25 L - 15,6 inch - Laptop Rugtas - Waterafstotend - Zwart
Was opzoek naar een nieuwe multifunctionele rugtas zonder dat ik daar voor te veel moest betalen. Ik kan zeggen dat ik die bij deze heb gevonden. Een onverwachts goede koop! Hiervoor langere tijd een Northface in gebruik gehad. Maar was opzoek naar een lichtere rugtas met meer gemak voor naar m’n werk, deze voldoet hier echt prima aan, ben er dus ook erg blij mee:)Kortom, fijne rugtas, een aanrader voor zowel voor op vakantie als voor naar het werk!",https://media.s-bol.com/JzlzQvRZn159/ZYLRBkR/550x725.jpg
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Antraciet","Geschreven bij TRVLMORE Rugzak - 28L - 15,6 inch - Laptop Rugtas - Waterafstotend - Zwart
Bij binnenkomst werd ik aardig verrast door de aandacht die de verpakking heeft gekregen. Bovenmaats top! Vervolgens meteen op de proef gesteld gedurende de dag. Heerlijk comfort en een groter dan verwachtte ruimte. De verdeling van vakken is simpelweg fantastisch en de tas voldoet meer dan verwacht aan mijn eisen! Top aanschaf.",https://media.s-bol.com/JzlzQvRZn159/ZYLRBkR/550x725.jpg
"TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Antraciet","Geschreven bij TRVLMORE Rugzak - 36 L - 17,3 inch - Laptop Rugtas - Waterafstotend - Blauw
Ik ben zeer tevreden met de aankoop van deze rugzak. Perfect te gebruiken in allerlei verschillende situaties zoals werk, winkelen, op reis gaan, etc. Ik raad het dan ook zeker aan aan andere mensen. Voor de goede waterbestendige kwaliteit van de tas valt de prijs heel erg mee. Kort samengevat: ""Perfecte aankoop!!!""",https://media.s-bol.com/JzlzQvRZn159/ZYLRBkR/550x725.jpg
Soepele zwarte leer met PU-leer rugzak,"Mooie stevige rugzak, leuk formaat. Precies goed voor een dagje weg. Met vakjes van binnen en vakjes met ritsen van buiten. Vooral het vak met rits aan de achterkant is handig tegen diefstal. Hier past precies een mobiel in. De bandjes zijn wel wat dun, maar hij draagt lekker!",https://media.s-bol.com/Rj9Aq3GJlWWE/6Z7ZR/550x677.jpg
